date,total_trade_balance
2025-01-01,-128.331
2025-02-01,-119.78
2025-03-01,-135.856
2025-04-01,-60.084
2025-05-01,-70.564
2025-06-01,-57.637
2025-07-01,-74.233
2025-08-01,-56.011
2025-09-01,-49.168
2025-10-01,-31.102
2025-11-01,-56.026
2025-12-01,-72.9
